Empresa,Relato
Nubank,recebi uma proposta do feirao serasa no valor 257 pra quitar a dívida estou desempregado consegui o dinheiro pra paga a dívida o banco não aceita o pagamento esta cobrando valores de juros muito altíssimos
Nubank,quero um detalhamento dos juros que estão muito altos
Nubank,venho expressar minha insatisfação em relação à minha dívida com o cartão de crédito e solicitar uma renegociação. no início de 2024 enfrentei dificuldades financeiras que me impediram de pagar as faturas. o valor inicial da dívida era de r 2.05000 mas devido aos altos juros hoje ultrapassa r 10.00000. recebi propostas de renegociação em torno de r 3.40000 mas não consigo arcar com esse valor no momento. acredito que uma solução mais justa considerando o valor original da dívida seria viável para que eu pudesse regularizar minha situação e manter meu relacionamento com o nubank. aguardo uma resposta e espero que possamos encontrar uma solução que beneficie ambas as partes. atenciosamente aline
Nubank,juros muito altos pagando muito mais do que o que foi creditado em conta.
Nubank,entrei em contato com a nubank pelo aplicativo afim de tentar negociar a dívida pois ao tentar negociar me deparei com juros abusivos. inicialmente a minha dívida era de r 1.35000 limite do meu cartão e agora a minha dívida está no valor de r 43.63323 ficando impossível assim de pagar me causando constrangimento pois não tenho condições de pagar um valor tão absurdo.
Nubank,prezada equipe do nubank espero que esta mensagem os encontre bem. estou entrando em contato para apresentar uma proposta de quitação das minhas dívidas com o nubank especificamente no valor de r 1.00000 para o empréstimo e r 1.50000 para o cartão de crédito. solicito que essa proposta seja enquadrada no feirão limpa nome do serasa. infelizmente estou enfrentando uma situação financeira difícil e apesar dos esforços os juros aplicados têm sido exorbitantes dificultando ainda mais o pagamento das minhas obrigações. tenho boa fé e a intenção de regularizar essa situação por isso busco essa alternativa de quitação. além disso gostaria de solicitar o ded demonstrativo de evolução da dívida atualizado para ambas as dívidas assim como informações detalhadas sobre a negociação proposta visto que atualmente estou sem acesso a um smartphone e consequentemente ao aplicativo nubank. é importante lembrar que a legislação protege o consumidor contra a cobrança de juros abusivos e práticas consideradas ameaçadoras ou ofensivas. acredito que com um diálogo aberto poderemos encontrar uma solução que beneficie ambas as partes. aguardo um retorno e agradeço pela atenção. atenciosamente mariana
Nubank,deixei de pagar uma conta porem o juros foi altíssimo. o valor era 600 hoje se encontra em 12.74655
Caixa Econômica Federal,prezadoa venho solicitar com urgência a retirada da taxa operacional de r 2500 incluída nas parcelas do financiamento do imóvel de contrato  em meu nome tiago sandri. informações para localizar meu contrato ja de conhecimento da empresa em reclamação anterior.
Nubank,quero renegociar mas com valores dentro da minha realidade  com juros e multas aplicados e impossivel de pagar .
Nubank,ofereceram um parcelamento da fatura do cartão de crédito mas com jurus altíssimos que comprometem minha subsistência. fiz a renegociação da renegociação para poder arcar mas foi pior os juros são exorbitantes e todo dinheiro que entra na minha conta é utilizado tão somente para quitar a dívida obrigandome a utilizar cartão de crédito para subsistência e assim se transformando em uma bola de neve sem fim. a dívida de 3.300 reais em média só de juros está incidindo cerca de 2.300 reais.
Nubank,solicito a renegociação da divida pois esta com o juros muito abusivo e um valor baixo que se tornou uma bola de neve
Caixa Econômica Federal,juros estão extorsivos procurei o gerente para reescalonar minha dívida porém sem sucesso. quero pagar mas preciso de fôlego financeiro para poder quitar minha dívida dentro das minhas condições financeiras. preciso de reescalonar e ampliar o prazo para pode pagar aos poucos. queria uma reanálise dos juros já pagos que são muito altos levando a um endividamento onde não sobre nem para comer e pagar as contas básicas da minha famíia.
Nubank,preciso do descritivo de evolução da minha dívida
Nubank,em 31102024 verifiquei a o extrato da conta corrente na qual constava cobrança do serviço emprestimo no valor r 2451725 que por mim é reconhecido mais tento negociar e os juros sao muitos abusivos nao consigo pagar com desconto.
